Genre,IMDB Rating,Plot,Run Time,Title,Tomatometer
"Action, Adventure, Sci-Fi",7.7,"The Rebellion makes a risky move to steal the plans for the Death Star, setting up the epic saga to follow.",133 min,Rogue One: A Star Wars Story,N/A
"Biography, Crime, Drama",7.9,"The group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.",147 min,Straight Outta Compton,87
"Adventure, Family, Fantasy",6.5,"A girl named Sophie encounters the Big Friendly Giant who, despite his intimidating appearance, turns out to be a kind-hearted soul who is considered an outcast by the other giants because, unlike them, he refuses to eat children.",117 min,The BFG,75
"Crime, Drama, Thriller",8.5,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,151 min,The Departed,91
"Drama, Mystery, Thriller",7.5,An exceptionally adept Florida lawyer is offered a job to work in New York City for a high-end law firm with a high-end boss - the biggest opportunity of his career to date.,144 min,The Devil's Advocate,67
"Adventure, Comedy, Drama",8.1,"The adventures of Gustave H, a legendary concierge at a famous hotel from the fictional Republic of Zubrowka between the first and second World Wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend.",99 min,The Grand Budapest Hotel,92
"Crime, Drama, Mystery",7.9,"In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.",187 min,The Hateful Eight,75
"Drama, Mystery, Romance",7.6,"In turn-of-the-century Vienna, a magician uses his abilities to secure the love of a woman far above his social standing.",110 min,The Illusionist,74
"Biography, Crime, Drama",7.1,A U.S. Customs official uncovers a money laundering scheme involving Colombian drug lord Pablo Escobar.,127 min,The Infiltrator,69
"Action, Mystery, Sci-Fi",6.8,"Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow ""runners"" for a shot at escape.",113 min,The Maze Runner,65
"Comedy, Drama, Romance",6.7,A pushy boss forces her young assistant to marry her in order to keep her visa status in the U.S. and avoid deportation to Canada.,108 min,The Proposal,44
"Adventure, Drama, Thriller",8.0,A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,156 min,The Revenant,82
"Drama, Horror",N/A,A young woman finds herself on the receiving end of a terrifying curse that threatens to take her life in 7 days.,N/A,Rings,N/A
"Action, Comedy, Sci-Fi",7.0,Five friends who reunite in an attempt to top their epic pub crawl from twenty years earlier unwittingly become humanity's only hope for survival.,109 min,The World's End,89
"Drama, Horror, Sci-Fi",6.3,A mysterious woman seduces lonely men in the evening hours in Scotland. Events lead her to begin a process of self-discovery.,108 min,Under the Skin,85
"Animation, Adventure, Comedy",8.3,"Seventy-eight year old Carl Fredricksen travels to Paradise Falls in his home equipped with balloons, inadvertently taking a young stowaway.",96 min,Up,98
"Comedy, Fantasy, Horror",7.6,"A documentary team films the lives of a group of vampires for a few months. The vampires share a house in Wellington, New Zealand. Turns out vampires have their own domestic problems too.",86 min,What We Do in the Shadows,96
Talk-Show,N/A,"Film Flickers take a look at the latest entry in the X-MEN series, Apocalypse.",N/A,X-MEN Apocalypse,N/A
"Action, Crime, Drama",7.8,A secret agent exacts revenge on a serial killer through a series of captures and releases.,141 min,I Saw the Devil,80
"Animation, Adventure, Comedy",6.6,"The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.",87 min,The Secret Life of Pets,75
"Drama, Horror, Music",8.0,"Oskar, an overlooked and bullied boy, finds love and revenge through Eli, a beautiful but peculiar girl.",115 min,Let the Right One In,98
"Adventure, Family, Fantasy",6.9,"The adventures of an orphaned boy named Pete and his best friend Elliot, who just so happens to be a dragon.",103 min,Pete's Dragon,86
"Animation, Adventure, Family",8.0,A young boy named Kubo must locate a magical suit of armor worn by his late father in order to defeat a vengeful spirit from the past.,101 min,Kubo and the Two Strings,97
"Action, Adventure, Sci-Fi",7.2,"The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy who puts them and everything the Federation stands for to the test.",122 min,Star Trek Beyond,84
"Action, Drama, Horror",7.6,"While a zombie-virus breaks out in South Korea, a couple of passengers struggle to survive on the train from Seoul to Busan.",118 min,Train to Busan,97
"Adventure, Drama, Thriller",8.0,"A fisherman, a smuggler, and a syndicate of businessmen match wits over the possession of a priceless diamond.",143 min,Blood Diamond,62
"Drama, Mystery, Sci-Fi",8.5,Two stage magicians engage in competitive one-upmanship in an attempt to create the ultimate stage illusion.,130 min,The Prestige,76
"Comedy, Drama, War",8.6,"When an open-minded Jewish librarian and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.",116 min,Life Is Beautiful,80
"Biography, Drama, History",8.0,"The story of King George VI of the United Kingdom of Great Britain and Northern Ireland, his impromptu ascension to the throne and the speech therapist who helped the unsure monarch become worthy of it.",118 min,The King's Speech,95
"Drama, Horror, Mystery",7.3,"After getting in a car accident, a woman is held in a shelter with two men, who claim the outside world is affected by a widespread chemical attack.",104 min,10 Cloverfield Lane,90
"Action, Comedy, Crime",7.1,"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college.",112 min,22 Jump Street,84
"Drama, Horror, Sci-Fi",7.6,"Four weeks after a mysterious, incurable virus spreads throughout the UK, a handful of survivors try to find sanctuary.",113 min,28 Days Later...,87
"Drama, Fantasy, Horror",7.0,"In the Iranian ghost-town Bad City, a place that reeks of death and loneliness, the townspeople are unaware they are being stalked by a lonesome vampire.",101 min,A Girl Walks Home Alone at Night,95
"Comedy, Horror, Thriller",6.6,"A loan officer who evicts an old woman from her home finds herself the recipient of a supernatural curse. Desperate, she turns to a seer to try and save her soul, while evil forces work to push her to a breaking point.",99 min,Drag Me to Hell,92
"Action, Comedy, Mystery",7.9,"Exceptional London cop Nicholas Angel is involuntarily transferred to a quaint English village and paired with a witless new partner. While on the beat, Nicholas suspects a sinister conspiracy is afoot with the residents.",121 min,Hot Fuzz,91
"Comedy, Fantasy, Horror",6.2,A boy who has a bad Christmas ends up accidentally summoning a festive demon to his family home.,98 min,Krampus,65
"Crime, Drama, Thriller",7.8,"After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse.",107 min,Misery,89
"Adventure, Drama, Family",7.0,"When Jacob discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers.",127 min,Miss Peregrine's Home for Peculiar Children,63
"Comedy, Drama, Musical",N/A,N/A,60 min,Mr Nobody,N/A
"Animation, Adventure, Comedy",6.4,A sausage strives to discover the truth about his existence.,89 min,Sausage Party,83
"Adventure, Comedy, Drama",7.1,A hopeless man stranded on a deserted island befriends a dead body and together they go on a surreal journey to get home.,97 min,Swiss Army Man,68
"Drama, Mystery, Thriller",6.7,"While attending a dinner party at his former home, a man thinks his ex-wife and her new husband have sinister intentions for their guests.",100 min,The Invitation,88
"Animation, Adventure, Comedy",6.0,"When a diabolical pirate above the sea steals the secret Krabby Patty formula, SpongeBob and his nemesis Plankton must team up in order to get it back.",92 min,The SpongeBob Movie: Sponge Out of Water,80
"Drama, Fantasy, Horror",6.4,A young solicitor travels to a remote village where he discovers the vengeful ghost of a scorned woman is terrorizing the locals.,95 min,The Woman in Black,66
"Horror, Thriller",6.8,"Five interwoven stories that occur on Halloween: An everyday high school principal has a secret life as a serial killer; a college virgin might have just met the guy for her; a group of teenagers pull a mean prank; a woman who loathes the night has to contend with her holiday-obsessed husband; and a mean old man meets his match with a demonic, supernatural trick-or-treater.",82 min,Trick 'r Treat,82
"Action, Drama, Mystery",7.6,"In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.",162 min,Watchmen,65
"Adventure, Horror, Thriller",7.2,"A caving expedition goes horribly wrong, as the explorers become trapped and ultimately pursued by a strange breed of predators.",99 min,The Descent,85
"Horror, Mystery, Sci-Fi",7.2,A man accidentally gets into a time machine and travels back in time nearly an hour. Finding himself will be the first of a series of disasters of unforeseeable consequences.,92 min,Timecrimes,88
"Animation, Adventure, Drama",7.7,A group of rabbits flee their doomed warren and face many dangers to find and protect their new home.,91 min,Watership Down,82
"Fantasy, Horror, Thriller",5.9,Five interlocking tales of terror follow the fates of a group of weary travellers who confront their worst nightmares - and darkest secrets - over one long night on a desolate stretch of desert highway.,89 min,Southbound,N/A
Horror,5.7,"In the cold, wintery fields of New England, a lonely old house wakes up every thirty years - and demands a sacrifice.",84 min,We Are Still Here,95
"Drama, Mystery, Sci-Fi",7.7,A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a breath-taking humanoid A.I.,108 min,Ex Machina,93
"Drama, Thriller",6.6,"Healthcare professionals, government officials and everyday people find themselves in the midst of a worldwide epidemic as the CDC works to find a cure.",106 min,Contagion,84
"Adventure, Comedy",7.1,An Asian-American office worker and his Indian stoner friend embark on a quest to satisfy their desire for White Castle burgers.,88 min,Harold & Kumar Go to White Castle,74
"Adventure, Comedy",6.6,"After being mistaken for terrorists and thrown into Guantánamo Bay, stoners Harold and Kumar escape and return to the U.S., where they proceed to flee across the country with federal agents in hot pursuit.",104 min,Harold & Kumar Escape from Guantanamo Bay,53
"Mystery, Thriller",7.3,"Stranded at a desolate Nevada motel during a nasty rain-storm, ten strangers become acquainted with each other when they realize that they're being killed off one by one.",90 min,Identity,62
"Animation, Adventure, Comedy",8.1,"In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",108 min,Zootopia,98
"Adventure, Comedy, Horror",7.7,"A shy student trying to reach his family in Ohio, a gun-toting tough guy trying to find the last Twinkie, and a pair of sisters trying to get to an amusement park join forces to travel across a zombie-filled America.",88 min,Zombieland,89
"Crime, Drama, History",7.7,A San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac killer.,157 min,Zodiac,89
"Action, Adventure, Sci-Fi",8.0,The X-Men send Wolverine to the past in a desperate effort to change history and prevent an event that results in doom for both humans and mutants.,132 min,X-Men: Days of Future Past,91
"Action, Drama, Mystery",7.6,"In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.",162 min,Watchmen,65
"Animation, Adventure, Family",8.4,"In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",98 min,WALL·E,96
"Drama, Mystery, Thriller",7.5,"A woman brings her family back to her childhood home, which used to be an orphanage for handicapped children. Before long, her son starts to communicate with an invisible new friend.",105 min,The Orphanage,87
"Horror, Mystery",6.7,"A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession.",92 min,The Witch,91
"Horror, Mystery, Sci-Fi",8.2,"It's the first week of winter in 1982. An American Research Base is greeted by an alien force, that can assimilate anything it touches. It's up to the members to stay alive, and be sure of who is human, and who has become one of the Things.",109 min,The Thing,81
"Drama, Fantasy, Horror",7.5,A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.,156 min,The Wailing,98
"Biography, Crime, Drama",6.9,"The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf.",123 min,Black Mass,75
"Action, Adventure, Sci-Fi",6.8,"Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.",151 min,Batman v Superman: Dawn of Justice,27
"Documentary, History, War",7.9,"A documentary featuring letters written by U.S. soldiers, sailors, airmen, and Marines during the Viet Nam War to their families and friends back home. Archive footage of the war and news ...",84 min,Dear America: Letters Home from Vietnam,100
"Animation, Adventure, Comedy",7.7,"When a criminal mastermind uses a trio of orphan girls as pawns for a grand scheme, he finds their love is profoundly changing him for the better.",95 min,Despicable Me,81
Comedy,7.3,The cross-country adventures of two good-hearted but incredibly stupid friends.,107 min,Dumb & Dumber,66
"Horror, Sci-Fi, Thriller",6.7,A rescue crew investigates a spaceship that disappeared into a black hole and has now returned...with someone or something new on-board.,96 min,Event Horizon,24
"Crime, Drama, Thriller",9.0,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, ND.",53 min,Fargo,N/A
"Action, Adventure, Sci-Fi",8.1,A group of intergalactic criminals are forced to work together to stop a fanatical warrior from taking control of the universe.,121 min,Guardians of the Galaxy,91
"Action, Crime, Thriller",7.2,An ex-hitman comes out of retirement to track down the gangsters that took everything from him.,101 min,John Wick,85
"Biography, Drama",7.7,"Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, but is later sued by two brothers who claimed he stole their idea, and the co-founder who was later squeezed out of the business.",120 min,The Social Network,96
"Drama, Fantasy, Horror",6.6,"In the aftermath of a family tragedy, an aspiring author is torn between love for her childhood friend and the temptation of a mysterious outsider. Trying to escape the ghosts of her past, she is swept away to a house that breathes, bleeds - and remembers.",119 min,Crimson Peak,71
 Genre,IMDB Rating,Plot,Run Time,Title,Tomatometer
"Documentary, Crime",8.3,An in-depth look at the prison system in the United States and how it reveals the nation's history of racial inequality.,100 min,13th,N/A
"Horror, Sci-Fi",8.5,"After a space merchant vessel perceives an unknown transmission as distress call, their landing on the source moon finds one of the crew attacked by a mysterious life-form, and soon realize that its life cycle has merely begun.",117 min,Alien,N/A
"Action, Adventure, Sci-Fi",8.4,"The moon from Alien (1979) has been colonized, but contact is lost. This time, the rescue team has impressive firepower, but will it be enough?",137 min,Aliens,N/A
"Animation, Comedy, Drama",7.3,A man crippled by the mundanity of his life experiences something out of the ordinary.,90 min,Anomalisa,N/A
"Drama, Mystery, Sci-Fi",8.0,"When twelve mysterious spacecraft appear around the world, linguistics professor Louise Banks is tasked with interpreting the language of the apparent alien visitors.",116 min,Arrival,N/A
"Drama, Horror, Sci-Fi",5.5,"After his friend is killed by her abusive father, the new kid in town attempts to save her by implanting robotic microchips into her brain.",91 min,Deadly Friend,N/A
"Action, Comedy, Sci-Fi",6.6,A teen gang in South London defend their block from an alien invasion.,88 min,Attack the Block,N/A
"Comedy, Crime",7.0,"A 1960s hipster secret agent is brought out of cryofreeze to oppose his greatest enemy in the 1990s, where his social attitudes are glaringly out of place.",89 min,Austin Powers: International Man of Mystery,N/A
"Action, Adventure, Sci-Fi",6.7,"Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.",151 min,Batman v Superman: Dawn of Justice,N/A
"Comedy, Drama, Fantasy",7.8,A puppeteer discovers a portal that leads literally into the head of movie star John Malkovich.,112 min,Being John Malkovich,N/A
"Biography, Crime, Drama",6.9,"The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf.",123 min,Black Mass,N/A
"Action, Crime, Drama",6.4,An ex-con reunites with his estranged wayward 17-year old daughter to protect her from drug dealers who are trying to kill her.,88 min,Blood Father,N/A
"Documentary, Biography",7.2,"A documentary portrait that takes us into Jonathan Gold's universe to tell the improbable story of a revolution inspired by the pen, but driven by the palate.",96 min,City of Gold,N/A
"Animation, Family, Fantasy",7.7,"An adventurous girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets.",100 min,Coraline,N/A
"Drama, Fantasy, Horror",6.6,"In the aftermath of a family tragedy, an aspiring author is torn between love for her childhood friend and the temptation of a mysterious outsider. Trying to escape the ghosts of her past, she is swept away to a house that breathes, bleeds - and remembers.",119 min,Crimson Peak,N/A
"Action, Horror, Thriller",7.4,"A nurse, a policeman, a young married couple, a salesman, and other survivors of a worldwide plague that is producing aggressive, flesh-eating zombies, take refuge in a mega Midwestern shopping mall.",101 min,Dawn of the Dead,N/A
"Animation, Adventure, Comedy",7.7,"When a criminal mastermind uses a trio of orphan girls as pawns for a grand scheme, he finds their love is profoundly changing him for the better.",95 min,Despicable Me,N/A
"Action, Sci-Fi",7.1,"In a violent, futuristic city where the police have the authority to act as judge, jury and executioner, a cop teams with a trainee to take down a gang that deals the reality-altering drug, SLO-MO.",95 min,Dredd,N/A
Comedy,7.3,The cross-country adventures of two good-hearted but incredibly stupid friends.,107 min,Dumb & Dumber,N/A
"Drama, Thriller, War",7.3,"Col. Katherine Powell, a military officer in command of an operation to capture terrorists in Kenya, sees her mission escalate when a girl enters the kill zone triggering an international dispute over the implications of modern warfare.",102 min,Eye in the Sky,N/A
"Crime, Drama, Thriller",9.0,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, ND.",53 min,Fargo,N/A
"Crime, Horror, Thriller",7.1,A punk rock band is forced to fight for survival after witnessing a murder at a neo-Nazi skinhead bar.,95 min,Green Room,N/A
"Action, Adventure, Sci-Fi",8.1,A group of intergalactic criminals are forced to work together to stop a fanatical warrior from taking control of the universe.,121 min,Guardians of the Galaxy,N/A
"Adventure, Comedy, Drama",7.9,A national manhunt is ordered for a rebellious kid and his foster uncle who go missing in the wild New Zealand bush.,101 min,Hunt for the Wilderpeople,N/A
"Adventure, Comedy, Sci-Fi",6.6,"Private Joe Bauers, the definition of ""average American"", is selected by the Pentagon to be the guinea pig for a top-secret hibernation program. Forgotten, he awakes five centuries in the future. He discovers a society so incredibly dumbed down that he's easily the most intelligent person alive.",84 min,Idiocracy,N/A
"Drama, Music",7.8,"A hip-hop mogul must choose a successor among his three sons who are battling for control over his multi-million dollar company, while his ex-wife schemes to reclaim what is hers.",42 min,Empire,N/A
"Action, Crime, Thriller",7.2,An ex-hitman comes out of retirement to track down the gangsters that took everything from him.,101 min,John Wick,N/A
"Animation, Adventure, Family",7.9,A young boy named Kubo must locate a magical suit of armor worn by his late father in order to defeat a vengeful spirit from the past.,101 min,Kubo and the Two Strings,N/A
"Horror, Thriller",6.2,"The living dead have taken over the world, and the last humans live in a walled city to protect themselves as they come to grips with the situation.",93 min,Land of the Dead,N/A
"Animation, Adventure, Comedy",7.8,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches an impetuous Chieftain's daughter's island, she answers the Ocean's call to seek out the Demigod to set things right.",107 min,Moana,N/A
Drama,7.7,"A chronicle of the childhood, adolescence and burgeoning adulthood of a young black man growing up in a rough neighborhood of Miami.",111 min,Moonlight,N/A
"Horror, Mystery",6.5,"A woman tries to exonerate her brother, who was convicted of murder, by proving that the crime was committed by a supernatural phenomenon.",104 min,Oculus,N/A
"Drama, Fantasy, War",8.2,"In the falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.",118 min,Pan's Labyrinth,N/A
"Drama, History, Thriller",7.5,"The story of the 2013 Boston Marathon bombing and the aftermath, which includes the city-wide manhunt to find the terrorists responsible.",133 min,Patriots Day,N/A
"Adventure, Mystery, Sci-Fi",7.0,"Following clues to the origin of mankind, a team find a structure on a distant moon, but they soon find they are not alone.",124 min,Prometheus,N/A
"Biography, Drama, Sport",7.3,A Ugandan girl sees her world rapidly change after being introduced to the game of chess.,124 min,Queen of Katwe,N/A
"Action, Adventure, Sci-Fi",7.1,"The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy who puts them and everything the Federation stands for to the test.",122 min,Star Trek Beyond,N/A
"Biography, Drama",7.7,"Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, but is later sued by two brothers who claimed he stole their idea, and the co-founder who was later squeezed out of the business.",120 min,The Social Network,N/A
"Horror, Mystery",6.8,"A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession.",92 min,The Witch,N/A
"Action, Comedy, Sci-Fi",7.0,Five friends who reunite in an attempt to top their epic pub crawl from twenty years earlier unwittingly become humanity's only hope for survival.,109 min,The World's End,N/A
"Action, Drama, Horror",7.5,"While a zombie virus breaks out in South Korea, passengers struggle to survive on the train from Seoul to Busan.",118 min,Train to Busan,N/A
"Drama, Mystery, Sci-Fi",7.2,A man learns something extraordinary about himself after a devastating accident.,106 min,Unbreakable,N/A
Documentary,N/A,N/A,N/A,WallE,N/A
"Action, Drama, Mystery",7.6,"In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.",162 min,Watchmen,N/A
Documentary,7.7,An examination of disgraced New York Congressman Anthony Weiner's mayoral campaign and today's political landscape.,96 min,Weiner,N/A
Comedy,7.2,N/A,5 min,X-Men Apocalypse,N/A Genre,IMDB Rating,Plot,Run Time,Title,Tomatometer
"Crime, Drama, Sci-Fi",8.3,"In future Britain, Alex DeLarge, a charismatic and psycopath delinquent, who likes to practice crimes and ultra-violence with his gang, is jailed and volunteers for an experimental aversion therapy developed by the government in an effort to solve society's crime problem - but not all goes according to plan.",136 min,A Clockwork Orange,N/A
"Drama, Fantasy",7.5,A boy seeks the help of a tree monster to cope with his single mother's terminal illness.,108 min,A Monster Calls,N/A
"Drama, Romance",8.4,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,122 min,American Beauty,N/A
"Drama, War",7.8,"A drama based on the experiences of Agu, a child soldier fighting in the civil war of an unnamed African country.",137 min,Beasts of No Nation,N/A
